1997,44.5563705,-0.0385057,0.2490791228063651,1.9166635820464692,12.0,17.0,2.451546391752577,0.0,58.0,1.0,10.459999999999999,216.89999999999998
1996,44.5563705,-0.0385057,0.2854204021574255,2.043202535604411,13.0,13.0,2.218814432989691,1.0,79.0,7.0,nan,137.15
1995,44.5563705,-0.0385057,0.2928235865693418,1.983982238301806,15.0,16.0,1.8234536082474226,1.0,70.0,5.0,nan,122.55
2022,44.8931452,-0.1560662,0.2897182274883613,2.0583664518631135,14.0,13.0,1.5967783505154638,16.0,57.0,3.0,9.323387096774193,139.6
2021,44.8931452,-0.1560662,0.29175367603917485,1.7313155212536355,12.0,33.0,2.2309278350515465,0.0,74.0,5.0,9.320564516129032,228.52499999999998
2020,44.8931452,-0.1560662,0.26475269591301337,3.087334888903582,12.0,19.0,2.265979381443299,8.0,68.0,1.0,10.016935483870968,94.80000000000001
2019,44.8931452,-0.1560662,0.3124834722507694,2.4652156924346014,16.0,7.0,1.7659793814432991,6.0,77.0,1.0,10.125672043010754,122.6
2018,44.8931452,-0.1560662,0.29587119776340437,2.2943338723098208,11.0,9.0,1.8005154639175256,6.0,55.0,2.0,8.707240437158472,134.8
2017,44.8931452,-0.1560662,0.29158943014322947,2.3736447240430816,21.0,10.0,1.8865979381443299,6.0,85.0,2.0,9.352322404371584,185.50000000000003
2016,44.8931452,-0.1560662,0.304494887937713,2.6707682762431153,15.0,12.0,1.7489690721649485,8.0,70.0,0.0,10.674731182795702,145.2
2015,44.8931452,-0.1560662,0.27574801764141443,2.5922716126248906,19.0,10.0,1.4288659793814433,4.0,61.0,0.0,10.412643678160917,58.400000000000006
2014,44.8931452,-0.1560662,0.25529201489556,2.203782948903887,18.0,9.0,2.2087628865979383,1.0,62.0,0.0,11.791515151515153,150.99999999999997
2013,44.8931452,-0.1560662,0.34167725092306345,2.465307351643667,14.0,12.0,2.6077319587628867,1.0,78.0,4.0,11.796774193548387,203.0
2012,44.8931452,-0.1560662,0.2751505760668466,2.3219744045164883,12.0,14.0,1.891237113402062,3.0,70.0,1.0,11.896174863387976,125.5
2011,44.8931452,-0.1560662,0.19906839911826255,2.6284570656804087,13.0,7.0,1.2654639175257731,4.0,48.0,0.0,10.47622950819672,34.5
2010,44.8931452,-0.1560662,0.28398444724480965,2.7788714745012815,15.0,7.0,1.429381443298969,3.0,71.0,4.0,10.558333333333334,111.5
2009,44.8931452,-0.1560662,0.26667824628160497,2.3212332787870413,14.0,11.0,2.039175257731959,3.0,63.0,1.0,10.365555555555556,117.39999999999999
2008,44.8931452,-0.1560662,0.268723692301233,1.8663243732939465,7.0,9.0,2.828865979381443,0.0,64.0,2.0,9.724590163934426,202.2
2007,44.8931452,-0.1560662,0.25066305814620277,2.4707513025645227,12.0,6.0,2.170103092783505,1.0,50.0,1.0,12.483879781420764,161.79999999999998
2006,44.8931452,-0.1560662,0.29686909776599896,2.09604049109315,17.0,9.0,1.7329896907216493,6.0,57.0,4.0,11.488251366120222,61.4
2005,44.8931452,-0.1560662,0.274000881491285,2.5478080137788828,9.0,12.0,1.231958762886598,4.0,58.0,2.0,11.347222222222223,46.8
2004,44.8931452,-0.1560662,0.3104795620779986,2.205462486781972,11.0,8.0,1.7835051546391754,1.0,73.0,1.0,12.063157894736843,61.000000000000014
2003,44.8931452,-0.1560662,0.28158543191275515,3.4822522819040933,19.0,6.0,1.327835051546392,16.0,52.0,0.0,10.601666666666667,123.20000000000002
2002,44.8931452,-0.1560662,0.24573071772058647,2.305659411780467,14.0,10.0,1.6690721649484537,1.0,69.0,0.0,12.811594202898549,119.2
2001,44.8931452,-0.1560662,0.281861964374779,2.2093572650766142,15.0,15.0,1.8298969072164948,2.0,64.0,0.0,10.564625850340137,91.00000000000001
2000,44.8931452,-0.1560662,0.27368599140931915,2.324978149805413,12.0,12.0,2.365979381443299,0.0,60.0,0.0,12.431034482758621,137.8
1999,44.8931452,-0.1560662,0.25320376764432084,2.6141645109284815,11.0,14.0,2.8762886597938144,1.0,49.0,0.0,11.161240310077519,121.39999999999999
1998,44.8931452,-0.1560662,0.28454959576627775,1.9665967076583568,13.0,23.0,2.33298969072165,7.0,56.0,1.0,nan,105.20000000000002
1997,44.8931452,-0.1560662,0.25311393842349506,2.402990406604822,19.0,16.0,2.502061855670103,1.0,56.0,0.0,nan,242.59999999999997
1996,44.8931452,-0.1560662,0.2832304421666138,2.611113716914615,14.0,7.0,2.341237113402062,1.0,64.0,2.0,nan,152.8
1995,44.8931452,-0.1560662,0.2951198781727571,2.333922083818463,17.0,8.0,1.8752577319587629,3.0,60.0,1.0,nan,117.39999999999999
2020,44.5327805,-0.341386,0.25995531152529927,2.3949819434575725,9.0,20.0,2.1796391752577318,5.0,60.0,1.0,11.250537634408598,96.15000000000002
2019,44.5327805,-0.341386,0.28140872707822767,1.9461511391524884,15.0,10.0,2.1945876288659796,6.0,63.0,0.0,12.365725806451614,170.7
2018,44.5327805,-0.341386,0.2810743862114835,1.7870953349068674,10.0,22.0,2.135051546391753,2.0,45.0,2.0,10.809972677595628,192.2
2017,44.5327805,-0.341386,0.27024098269602376,1.7521441703529546,7.0,12.0,2.090721649484536,4.0,76.0,0.0,12.179098360655741,189.60000000000002
2016,44.5327805,-0.341386,0.2881547177336147,2.0799673535365515,8.0,13.0,1.6518041237113403,9.0,63.0,0.0,12.544086021505377,126.6
2015,44.5327805,-0.341386,0.261057565200853,1.9731400415387614,14.0,12.0,1.6659793814432993,5.0,50.0,0.0,11.928194444444443,83.1
2014,44.5327805,-0.341386,0.24134809096365628,1.531095186073456,12.0,14.0,2.219587628865979,1.0,50.0,0.0,14.670833333333334,171.24999999999997
2013,44.5327805,-0.341386,0.31941644069844366,1.8890776479803044,5.0,35.0,2.779123711340206,0.0,62.0,1.0,13.560349462365595,252.35
2012,44.5327805,-0.341386,0.2712258977418229,1.8924660662282533,11.0,29.0,1.9695876288659795,4.0,67.0,0.0,13.070765027322405,114.35000000000001
2011,44.5327805,-0.341386,0.19076446588417006,1.9196897548605834,6.0,12.0,1.452319587628866,4.0,40.0,0.0,11.737634408602151,67.35000000000001
2010,44.5327805,-0.341386,0.27383690007068856,2.0685015887775076,12.0,20.0,1.5237113402061857,1.0,63.0,4.0,12.174999999999999,95.75000000000001
2009,44.5327805,-0.341386,0.2608909013020843,1.9507126487038504,14.0,12.0,1.8505154639175259,2.0,60.0,1.0,11.808333333333334,96.35
2008,44.5327805,-0.341386,0.25409819767939296,1.2875079297932328,7.0,16.0,2.736340206185567,0.0,53.0,1.0,11.60191256830601,187.5
2007,44.5327805,-0.341386,0.24725919771065885,1.7749035506820112,11.0,26.0,2.295103092783505,1.0,42.0,0.0,14.325819672131148,177.55
2006,44.5327805,-0.341386,0.27909632243335647,1.7727089980592734,17.0,15.0,1.9721649484536083,4.0,52.0,3.0,12.64945355191257,59.39999999999999
2005,44.5327805,-0.341386,0.26831805826851246,1.8602907753977793,8.0,13.0,1.6347938144329897,5.0,50.0,2.0,12.149305555555555,71.5
2004,44.5327805,-0.341386,0.3058634002926322,1.9288695717749333,10.0,9.0,1.7670103092783507,1.0,73.0,4.0,11.377011494252873,44.1
2003,44.5327805,-0.341386,0.2794541162214813,2.234620293030135,18.0,8.0,1.4319587628865977,14.0,54.0,1.0,10.91372549019608,98.69999999999999
2002,44.5327805,-0.341386,0.243444843438744,2.095184432778024,13.0,12.0,1.8115979381443301,2.0,64.0,0.0,12.856521739130434,139.10000000000002
2001,44.5327805,-0.341386,0.2746344333007148,1.7379245458270587,10.0,18.0,1.8371134020618556,2.0,73.0,0.0,10.790816326530612,73.89999999999999
2000,44.5327805,-0.341386,0.275878309451951,1.7332819139643778,9.0,24.0,2.5105670103092783,1.0,62.0,0.0,12.076724137931036,126.20000000000002
1999,44.5327805,-0.341386,0.24881547414883975,1.9845912838390158,7.0,16.0,2.502061855670103,0.0,50.0,0.0,11.346899224806203,118.95
1998,44.5327805,-0.341386,0.284194197002303,2.3560979232099917,12.0,36.0,2.5458762886597937,7.0,65.0,2.0,6.75,174.84999999999997
1997,44.5327805,-0.341386,0.2490791228063651,1.9166635820464692,12.0,17.0,2.451546391752577,0.0,58.0,1.0,10.459999999999999,216.89999999999998
1996,44.5327805,-0.341386,0.2854204021574255,2.043202535604411,13.0,13.0,2.218814432989691,1.0,79.0,7.0,nan,137.15
1995,44.5327805,-0.341386,0.2928235865693418,1.983982238301806,15.0,16.0,1.8234536082474226,1.0,70.0,5.0,nan,122.55
1992,44.5327805,-0.341386,0.3033506939863196,1.871271452613025,12.0,20.0,3.4172680412371137,0.0,64.0,2.0,10.607317073170732,294.04999999999995
1991,44.5327805,-0.341386,0.32112086790345556,1.8015388079783512,12.0,12.0,2.234020618556701,5.0,68.0,1.0,12.756250000000001,113.5
1990,44.5327805,-0.341386,0.2893387115679101,1.8054129374275938,14.0,11.0,1.4121134020618555,9.0,67.0,2.0,11.513793103448275,119.00000000000001
1989,44.5327805,-0.341386,0.30415763662748524,3.635546151895458,17.0,9.0,2.8255154639175255,3.0,67.0,4.0,12.014285714285714,207.0
1988,44.5327805,-0.341386,0.24542417754211332,2.017010374320824,11.0,11.0,2.5925257731958764,0.0,59.0,3.0,9.883928571428573,219.0
1987,44.5327805,-0.341386,0.3178404133335438,2.1157592053877976,7.0,8.0,1.9396907216494843,4.0,70.0,8.0,11.894594594594595,133.3
1986,44.5327805,-0.341386,0.33577845558298897,2.43391476827695,16.0,24.0,2.0626288659793817,2.0,83.0,7.0,12.774999999999999,33.099999999999994
1985,44.5327805,-0.341386,0.3125319375096385,1.9783993033109737,13.0,12.0,2.581701030927835,2.0,92.0,5.0,8.485,212.55
1984,44.5327805,-0.341386,0.3069270719244748,1.9140324647116318,22.0,15.0,2.3365979381443296,1.0,89.0,3.0,13.437837837837838,165.25
1983,44.5327805,-0.341386,0.30771807994666517,1.5789653766838578,7.0,10.0,3.012628865979381,1.0,82.0,2.0,10.71891891891892,108.1
1982,44.5327805,-0.341386,0.2858731467005021,2.221683522831585,28.0,8.0,1.829381443298969,3.0,77.0,3.0,11.018749999999999,143.85000000000002
1981,44.5327805,-0.341386,0.2622331194066604,1.774679152604134,17.0,18.0,1.8371134020618556,1.0,66.0,1.0,10.49375,119.4
1980,44.5327805,-0.341386,0.2834027656490825,1.970647433246407,5.0,17.0,2.4371134020618554,0.0,77.0,3.0,13.144680851063832,206.00000000000003
1976,44.5327805,-0.341386,0.3149117683416833,2.493991781409769,12.0,9.0,2.7899484536082473,4.0,83.0,6.0,9.875,72.85
1975,44.5327805,-0.341386,0.3658926029077603,2.39237207761739,7.0,16.0,2.036082474226804,5.0,85.0,13.0,10.357142857142856,106.69999999999999
1971,44.5327805,-0.341386,nan,1.846845357948917,12.0,12.0,2.5407216494845364,0.0,69.0,6.0,nan,199.20000000000002
1967,44.5327805,-0.341386,nan,2.4756475166676326,14.0,8.0,1.5350515463917527,0.0,93.0,3.0,nan,70.0
1959,44.5327805,-0.341386,nan,2.6106158473024226,9.0,6.0,2.5814432989690723,0.0,66.0,1.0,nan,118.6
1994,44.841225,-0.5800364,0.2994867805982277,2.2592345063522568,20.0,11.0,2.998969072164948,1.0,56.0,0.0,nan,173.2
1993,44.841225,-0.5800364,0.26024797819552953,2.1391266189803377,12.0,7.0,2.9319587628865977,0.0,58.0,2.0,13.346153846153847,202.4
1992,44.841225,-0.5800364,0.3018016921628992,2.733476051768895,13.0,12.0,3.5546391752577313,0.0,61.0,0.0,10.607317073170732,258.6000000000001
1991,44.841225,-0.5800364,0.31769149202835895,2.5095368258831563,17.0,5.0,1.9860824742268042,4.0,64.0,1.0,12.756250000000001,112.80000000000001
1990,44.841225,-0.5800364,0.2842210455693936,2.33894274982372,21.0,8.0,1.2484536082474227,7.0,55.0,1.0,11.582758620689654,99.79999999999998
1989,44.841225,-0.5800364,0.30565928533042036,2.3585745955868487,17.0,9.0,1.8551546391752578,3.0,59.0,3.0,12.014285714285714,79.0
1988,44.841225,-0.5800364,0.24216287183361607,2.2178693339954356,12.0,11.0,2.36340206185567,0.0,56.0,0.0,10.171052631578947,190.8
1987,44.841225,-0.5800364,0.31733525777791416,2.3253417323666414,7.0,8.0,1.9453608247422682,6.0,65.0,3.0,13.182758620689656,136.20000000000002
1986,44.841225,-0.5800364,0.3493030899075366,2.5605075245303217,23.0,14.0,1.9386597938144332,0.0,82.0,7.0,12.774999999999999,34.3
1985,44.841225,-0.5800364,0.32256716113419226,2.1301047515038314,13.0,11.0,2.3072164948453606,1.0,89.0,6.0,8.485,162.4
1984,44.841225,-0.5800364,0.3107621200996003,2.2179215183726826,24.0,14.0,2.3170103092783507,0.0,84.0,2.0,13.437837837837838,175.0
1983,44.841225,-0.5800364,0.3202406779895588,1.6837553297028696,7.0,10.0,2.8226804123711338,2.0,75.0,1.0,10.71891891891892,107.3
1982,44.841225,-0.5800364,0.2926681870109817,2.8327552603646207,28.0,8.0,2.0231958762886597,3.0,70.0,1.0,11.018749999999999,182.9
1981,44.841225,-0.5800364,0.2734782028937237,1.9245899165564162,17.0,12.0,1.5443298969072166,1.0,66.0,1.0,10.49375,93.99999999999999
1980,44.841225,-0.5800364,0.28802867404435617,1.9178610019571454,9.0,8.0,2.3463917525773197,0.0,77.0,3.0,13.144680851063832,215.29999999999998
1979,44.841225,-0.5800364,0.314353614402414,2.10088872438135,13.0,19.0,2.9690721649484537,0.0,74.0,0.0,10.928125000000001,171.89999999999998
1978,44.841225,-0.5800364,0.29833449998243994,2.195408766806758,18.0,9.0,2.3829896907216495,0.0,78.0,1.0,12.08235294117647,105.4
1977,44.841225,-0.5800364,0.27796887597471404,2.0978798532504546,15.0,10.0,2.554123711340206,0.0,76.0,4.0,11.418604651162793,203.5
1976,44.841225,-0.5800364,0.31803993216322374,2.8320330555667637,15.0,9.0,2.4041237113402065,4.0,84.0,5.0,9.875,74.8
1975,44.841225,-0.5800364,0.3684960342791134,2.3770184988164345,10.0,16.0,1.756701030927835,5.0,79.0,13.0,10.357142857142856,57.50000000000001
1974,44.841225,-0.5800364,0.2772759019001651,2.6966780846314755,12.0,6.0,1.9144329896907215,2.0,88.0,1.0,11.158064516129034,37.800000000000004
1973,44.841225,-0.5800364,0.34163881108234856,2.2708851767819382,13.0,6.0,1.8010309278350514,0.0,69.0,13.0,12.089655172413792,138.8
1972,44.841225,-0.5800364,nan,2.9123267209753694,12.0,12.0,1.8979381443298968,0.0,107.0,0.0,nan,47.599999999999994
2020,46.9802851,4.7837092,0.3069120350547757,3.2880581908998954,19.0,10.0,0.7973684210526316,10.0,84.0,7.0,10.664381720430107,59.2
2019,46.9802851,4.7837092,0.3675126707041475,2.641463640735318,24.0,6.0,1.311917098445596,8.0,87.0,6.0,9.983333333333336,38.199999999999996
2018,46.9802851,4.7837092,0.3325074311090109,2.5689954493419562,20.0,9.0,2.0479166666666666,7.0,73.0,5.0,9.980054644808744,138.2
2017,46.9802851,4.7837092,0.33749706343047525,2.5112462311228074,15.0,7.0,1.6764397905759165,2.0,101.0,4.0,9.349583333333335,158.1
2016,46.9802851,4.7837092,0.3535937475246016,2.2321901132924404,14.0,8.0,2.2387434554973824,0.0,88.0,4.0,8.52298387096774,140.20000000000002
2015,46.9802851,4.7837092,0.33834589532876774,2.5935456491525914,26.0,4.0,1.6259259259259258,10.0,80.0,2.0,10.620698924731183,45.0
2014,46.9802851,4.7837092,0.2725047105937849,2.2613310638751805,17.0,11.0,1.6880829015544039,0.0,82.0,3.0,10.7316091954023,101.8
2013,46.9802851,4.7837092,0.409415238481983,2.414419411364198,13.0,12.0,3.081865284974093,1.0,84.0,8.0,9.502822580645164,192.6
2012,46.9802851,4.7837092,0.2913260046264912,2.0830104348079503,15.0,14.0,2.1242268041237113,1.0,71.0,1.0,9.133148148148146,152.3
2011,46.9802851,4.7837092,0.24324348560512085,2.463462054208325,23.0,9.0,1.9937500000000001,2.0,78.0,0.0,9.046774193548389,119.0
2010,46.9802851,4.7837092,0.32945557872183806,nan,0.0,183.0,nan,0.0,79.0,6.0,8.930376344086023,0.0
2009,46.9802851,4.7837092,0.3001611262639603,2.325888438742261,12.0,6.0,1.980104712041885,2.0,71.0,5.0,10.36791666666667,172.4
2008,46.9802851,4.7837092,0.3451176499003068,1.909636878530077,11.0,9.0,2.5633507853403144,0.0,80.0,7.0,8.66598360655738,203.90000000000003
2007,46.9802851,4.7837092,0.29461354592168615,2.057159298472226,26.0,13.0,2.3157894736842106,0.0,71.0,6.0,10.56584699453552,212.70000000000005
2006,46.9802851,4.7837092,0.3794698351949996,1.9343055978437012,17.0,7.0,2.0834196891191707,3.0,73.0,11.0,10.307923497267758,99.30000000000001
2005,46.9802851,4.7837092,0.3163818473201347,2.7444573910500347,11.0,5.0,1.7792746113989637,1.0,81.0,4.0,10.427868852459017,102.19999999999999
2004,46.9802851,4.7837092,0.33276917016919644,2.373877690679307,12.0,9.0,1.7703125,0.0,80.0,5.0,11.79121212121212,126.7
2003,46.9802851,4.7837092,0.35750653126500637,2.5380870813062937,16.0,7.0,0.9422680412371135,16.0,69.0,9.0,9.852333333333334,62.699999999999996
2002,46.9802851,4.7837092,0.31216393017370536,2.912567942629486,11.0,8.0,1.669021739130435,0.0,76.0,8.0,11.174305555555556,124.10000000000001
2001,46.9802851,4.7837092,0.3399794020489396,1.8892709878421632,8.0,16.0,2.3910052910052912,0.0,77.0,4.0,10.114999999999998,138.89999999999998
2000,46.9802851,4.7837092,0.31444138972814717,2.2118652077625782,10.0,7.0,1.6210526315789473,0.0,69.0,4.0,11.049404761904762,117.29999999999998
1999,46.9802851,4.7837092,0.3069443690242764,2.2312527988146806,8.0,6.0,2.1321243523316062,0.0,68.0,4.0,10.297517730496455,205.79999999999995
1998,46.9802851,4.7837092,0.3663159488976741,2.169953313892041,11.0,7.0,1.9414507772020728,4.0,65.0,6.0,13.524999999999999,87.89999999999999
1997,46.9802851,4.7837092,0.3131946608325661,2.3565895905513514,17.0,10.0,2.0345360824742267,0.0,54.0,4.0,13.290909090909093,182.99999999999997
1996,46.9802851,4.7837092,0.3585956817746925,3.055843881357565,16.0,8.0,1.8610169491525423,0.0,67.0,13.0,nan,196.10000000000002
1995,46.9802851,4.7837092,0.3796528308293202,2.1594161770784517,11.0,9.0,2.8812154696132595,0.0,67.0,9.0,nan,180.30000000000004
2020,47.1772352,4.9643152,0.3176971229303352,3.2880581908998954,19.0,10.0,0.7973684210526316,6.0,80.0,7.0,9.125940860215053,59.2
2019,47.1772352,4.9643152,0.3848864732143251,2.641463640735318,24.0,6.0,1.311917098445596,5.0,88.0,4.0,8.50725806451613,38.199999999999996
2018,47.1772352,4.9643152,0.35039666295997746,2.5689954493419562,20.0,9.0,2.0479166666666666,5.0,68.0,6.0,8.980464480874314,138.2
2017,47.1772352,4.9643152,0.34633780338033054,2.5112462311228074,15.0,7.0,1.6764397905759165,1.0,95.0,3.0,8.76736111111111,158.1
2016,47.1772352,4.9643152,0.3721651276743689,2.2321901132924404,14.0,8.0,2.2387434554973824,0.0,85.0,4.0,7.7942204301075275,140.20000000000002
2015,47.1772352,4.9643152,0.3543377059415486,2.5935456491525914,26.0,4.0,1.6259259259259258,10.0,82.0,3.0,9.04207650273224,45.0
2014,47.1772352,4.9643152,0.2794197632507269,2.2613310638751805,17.0,11.0,1.6880829015544039,0.0,82.0,2.0,9.55453216374269,101.8
2013,47.1772352,4.9643152,0.4415047451664423,2.414419411364198,13.0,12.0,3.081865284974093,0.0,93.0,12.0,9.093951612903227,192.6
2012,47.1772352,4.9643152,0.30481830192174136,2.0830104348079503,15.0,14.0,2.1242268041237113,0.0,74.0,1.0,8.892592592592592,152.3
2011,47.1772352,4.9643152,0.24937502929767338,2.463462054208325,23.0,9.0,1.9937500000000001,0.0,85.0,0.0,8.291120218579234,119.0
2010,47.1772352,4.9643152,0.35443710303598025,nan,0.0,182.0,nan,0.0,82.0,6.0,8.477322404371584,0.0
2009,47.1772352,4.9643152,0.3044499083460874,2.325888438742261,12.0,6.0,1.980104712041885,1.0,75.0,4.0,9.743750000000002,172.4
2008,47.1772352,4.9643152,0.36776891264527006,1.909636878530077,11.0,9.0,2.5633507853403144,0.0,80.0,10.0,8.535245901639346,203.90000000000003
2007,47.1772352,4.9643152,0.30358755906830626,2.057159298472226,26.0,13.0,2.3157894736842106,0.0,69.0,3.0,10.711475409836064,212.70000000000005
2006,47.1772352,4.9643152,0.3997046375648201,1.9343055978437012,17.0,7.0,2.0834196891191707,0.0,72.0,12.0,10.16338797814208,99.30000000000001
2005,47.1772352,4.9643152,0.33228590086279336,2.7444573910500347,11.0,5.0,1.7792746113989637,1.0,82.0,4.0,10.093306010928963,102.19999999999999
2004,47.1772352,4.9643152,0.3433259621451672,2.373877690679307,12.0,9.0,1.7703125,0.0,83.0,6.0,10.75740740740741,126.7
2003,47.1772352,4.9643152,0.3628918622777719,2.5380870813062937,16.0,7.0,0.9422680412371135,12.0,71.0,5.0,10.57659574468085,62.699999999999996
2002,47.1772352,4.9643152,0.31449268871022334,2.912567942629486,11.0,8.0,1.669021739130435,0.0,78.0,8.0,11.077083333333334,124.10000000000001
2001,47.1772352,4.9643152,0.34829169537209165,1.8892709878421632,8.0,16.0,2.3910052910052912,0.0,76.0,3.0,10.409183673469387,138.89999999999998
2000,47.1772352,4.9643152,0.3213495416314011,2.2118652077625782,10.0,7.0,1.6210526315789473,0.0,71.0,2.0,10.829464285714284,117.29999999999998
1999,47.1772352,4.9643152,0.31205725246101795,2.2312527988146806,8.0,6.0,2.1321243523316062,0.0,68.0,4.0,10.11808510638298,205.79999999999995
1998,47.1772352,4.9643152,0.3663159488976741,2.169953313892041,11.0,7.0,1.9414507772020728,4.0,65.0,6.0,13.524999999999999,87.89999999999999
1997,47.1772352,4.9643152,0.3131946608325661,2.3565895905513514,17.0,10.0,2.0345360824742267,0.0,54.0,4.0,13.290909090909093,182.99999999999997
1996,47.1772352,4.9643152,0.3585956817746925,3.055843881357565,16.0,8.0,1.8610169491525423,0.0,67.0,13.0,nan,196.10000000000002
1995,47.1772352,4.9643152,0.3796528308293202,2.1594161770784517,11.0,9.0,2.8812154696132595,0.0,67.0,9.0,nan,180.30000000000004
1994,47.27808725,4.222486304306048,0.36965116699318207,4.6054481769402,8.0,14.0,4.035789473684211,0.0,61.0,2.0,nan,470.79999999999995
1993,47.27808725,4.222486304306048,0.31145923456818814,2.779617550132267,11.0,8.0,2.506382978723404,0.0,69.0,10.0,nan,238.6
1992,47.27808725,4.222486304306048,0.3672404996221446,2.3724463661009265,16.0,19.0,2.2138121546961327,0.0,59.0,4.0,nan,213.9
1991,47.27808725,4.222486304306048,0.3719021597127203,3.5334969111420977,20.0,5.0,1.3327485380116957,0.0,64.0,5.0,nan,106.8
1990,47.27808725,4.222486304306048,0.3383859176380725,2.9563497774956113,19.0,6.0,1.785142857142857,0.0,61.0,2.0,nan,174.89999999999998
1989,47.27808725,4.222486304306048,0.3311098255443598,2.124833307850611,7.0,57.0,4.285714285714286,0.0,43.0,4.0,nan,71.4
1988,47.27808725,4.222486304306048,0.29694188952083667,2.3025457016425395,9.0,10.0,2.766917293233082,0.0,58.0,0.0,nan,164.6
